SampleNumber,Site,CollectDate,Test,Param,NumericResult,Results_Units,OrderDetails_User1,OrderDetails_User2,OrderDetails_User3,OrderDetails_User4,Instrument,RepLimit,Results_Method,AnalysisEmployee,AnalysisDate
2020063008-04,Metsite Bulk Rain,6/22/2020,Alk,Alk,0,µEq/L,,,,22.6,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2020063008-04,Metsite Bulk Rain,6/22/2020,Anions,Cl,0.06,mg/L,,,,22.6,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2020063008-04,Metsite Bulk Rain,6/22/2020,Anions,SO4,0.31,mg/L,,,,22.6,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2020063008-04,Metsite Bulk Rain,6/22/2020,Archive,Archive,,,,,,22.6,,,ELA-Archive,,
2020063008-04,Metsite Bulk Rain,6/22/2020,Cations,Ca,0.4,mg/L,,,,22.6,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2020063008-04,Metsite Bulk Rain,6/22/2020,Cations,Fe,0,mg/L,,,,22.6,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2020063008-04,Metsite Bulk Rain,6/22/2020,Cations,K,0.06,mg/L,,,,22.6,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2020063008-04,Metsite Bulk Rain,6/22/2020,Cations,Mg,0.06,mg/L,,,,22.6,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2020063008-04,Metsite Bulk Rain,6/22/2020,Cations,Mn,0,mg/L,,,,22.6,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2020063008-04,Metsite Bulk Rain,6/22/2020,Cations,Na,0,mg/L,,,,22.6,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2020063008-04,Metsite Bulk Rain,6/22/2020,Cond,Cond,5.9,µS/cm,,,,22.6,Radiometer CDM 3,0.05,ELA-Cond,swarrack,6/30/2020 12:00:00 AM
2020063008-04,Metsite Bulk Rain,6/22/2020,DIC,DIC,55,µmol/L,,,,22.6,LI-850 LI-COR CO2/H20 Gas Analyzer,8.6,ELA-DIC,swarrack,6/30/2020 12:00:00 AM
2020063008-04,Metsite Bulk Rain,6/22/2020,DOC,DOC,,µmol/L,,,,22.6,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2020063008-04,Metsite Bulk Rain,6/22/2020,NH3,NH3-N,227,µg/L,,,,22.6,AutoAnalyzer 3,4.8,ELA-NOxNH3,shavens,7/9/2020 12:00:00 AM
2020063008-04,Metsite Bulk Rain,6/22/2020,NO2,NO2-N,3,µg/L,,,,22.6,AutoAnalyzer 3,0.32,ELA-NOxNH3,shavens,7/9/2020 12:00:00 AM
2020063008-04,Metsite Bulk Rain,6/22/2020,NO3,NO3-N,196,µg/L,,,,22.6,AutoAnalyzer 3,0.56,ELA-NOxNH3,shavens,7/9/2020 12:00:00 AM
2020063008-04,Metsite Bulk Rain,6/22/2020,Part C/N,Part C,621,µg/L,,,,22.6,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2020063008-04,Metsite Bulk Rain,6/22/2020,Part C/N,Part N,59,µg/L,,,,22.6,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2020063008-04,Metsite Bulk Rain,6/22/2020,Part P,Part P,4,µg/L,,,,22.6,Shimadzu UV1800 Scanning Spectrophotometer,0.2,ELA-PartP,bcooney,5/1/2022 12:00:00 AM
2020063008-04,Metsite Bulk Rain,6/22/2020,pH,pH,5.57,SU,,,,22.6,Fisher Scientific Accumet pH meter,,ELA-pH,,6/30/2020 12:00:00 AM
2020063008-04,Metsite Bulk Rain,6/22/2020,SRSi,SRSi,0.031,mg/L,,,,22.6,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,dlangenfeld,10/28/2020 12:00:00 AM
2020063008-04,Metsite Bulk Rain,6/22/2020,TDN,TDN,485,µg/L,,,,22.6,AutoAnalyzer 3,18.4,ELA-TDN,shavens,7/9/2020 12:00:00 AM
2020063008-04,Metsite Bulk Rain,6/22/2020,TDP,TDP,3.8,µg/L,,,,22.6,Shimadzu UV1800 Scanning Spectrophotometer,1.76,ELA-TDP,swarrack,7/2/2020 12:00:00 AM
2020072702-01,239 LA CB Epi,7/27/2020,Absorbance scan,A254,52.969,m^-1,0,2.5,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-01,239 LA CB Epi,7/27/2020,Absorbance scan,E2:E3,6.3333,,0,2.5,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-01,239 LA CB Epi,7/27/2020,Absorbance scan,E2:E4,22.8,,0,2.5,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-01,239 LA CB Epi,7/27/2020,Absorbance scan,S275-295,0.0194,,0,2.5,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-01,239 LA CB Epi,7/27/2020,Absorbance scan,S350-400,0.0179,,0,2.5,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-01,239 LA CB Epi,7/27/2020,Absorbance scan,SR,1.08,,0,2.5,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-01,239 LA CB Epi,7/27/2020,Absorbance scan,SUVA,,L/µmol·m,0,2.5,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-01,239 LA CB Epi,7/27/2020,Absorbance scan,Suv-a,0.0176,,0,2.5,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-01,239 LA CB Epi,7/27/2020,Absorbance scan,Suv-b,0.0189,,0,2.5,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-01,239 LA CB Epi,7/27/2020,Absorbance scan,Suv-c,0.012,,0,2.5,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-01,239 LA CB Epi,7/27/2020,Alk,Alk,144,µEq/L,0,2.5,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2020072702-01,239 LA CB Epi,7/27/2020,Anions,Cl,0.24,mg/L,0,2.5,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2020072702-01,239 LA CB Epi,7/27/2020,Anions,SO4,1.78,mg/L,0,2.5,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2020072702-01,239 LA CB Epi,7/27/2020,Archive,Archive,,,0,2.5,,,,,ELA-Archive,,
2020072702-01,239 LA CB Epi,7/27/2020,Cations,Ca,2.62,mg/L,0,2.5,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2020072702-01,239 LA CB Epi,7/27/2020,Cations,Fe,0,mg/L,0,2.5,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2020072702-01,239 LA CB Epi,7/27/2020,Cations,K,0.38,mg/L,0,2.5,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2020072702-01,239 LA CB Epi,7/27/2020,Cations,Mg,0.66,mg/L,0,2.5,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2020072702-01,239 LA CB Epi,7/27/2020,Cations,Mn,0,mg/L,0,2.5,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2020072702-01,239 LA CB Epi,7/27/2020,Cations,Na,0.98,mg/L,0,2.5,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2020072702-01,239 LA CB Epi,7/27/2020,Chla,Chla,0.84,µg/L,0,2.5,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,5/20/2021 12:00:00 AM
2020072702-01,239 LA CB Epi,7/27/2020,DIC,DIC,142,µmol/L,0,2.5,,,LI-850 LI-COR CO2/H20 Gas Analyzer,7.3,ELA-DIC,swarrack,7/27/2020 12:00:00 AM
2020072702-01,239 LA CB Epi,7/27/2020,DOC,DOC,,µmol/L,0,2.5,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2020072702-01,239 LA CB Epi,7/27/2020,NH3,NH3-N,5.7,µg/L,0,2.5,,,AutoAnalyzer 3,5.7,ELA-NOxNH3,shavens,9/3/2020 12:00:00 AM
2020072702-01,239 LA CB Epi,7/27/2020,NO2,NO2-N,0,µg/L,0,2.5,,,AutoAnalyzer 3,0.35,ELA-NOxNH3,shavens,8/31/2020 12:00:00 AM
2020072702-01,239 LA CB Epi,7/27/2020,NO2,NO2-N,0,µg/L,0,2.5,,,AutoAnalyzer 3,0.35,ELA-NOxNH3,shavens,9/3/2020 12:00:00 AM
2020072702-01,239 LA CB Epi,7/27/2020,NO3,NO3-N,0.4,µg/L,0,2.5,,,AutoAnalyzer 3,0.91,ELA-NOxNH3,shavens,9/3/2020 12:00:00 AM
2020072702-01,239 LA CB Epi,7/27/2020,Part C/N,Part C,504,µg/L,0,2.5,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2020072702-01,239 LA CB Epi,7/27/2020,Part C/N,Part N,51,µg/L,0,2.5,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2020072702-01,239 LA CB Epi,7/27/2020,Part P,Part P,2,µg/L,0,2.5,,,Shimadzu UV1800 Scanning Spectrophotometer,0.2,ELA-PartP,jthoroski,8/25/2022 12:00:00 AM
2020072702-01,239 LA CB Epi,7/27/2020,pH,pH,6.039,SU,0,2.5,,,Fisher Scientific Accumet pH meter,,ELA-pH,swarrack,7/27/2020 12:00:00 AM
2020072702-01,239 LA CB Epi,7/27/2020,Phytoplankton taxonomy,Total Biomass,,mg/m^3,0,2.5,,,Zeiss invertoscope inverted microscope,,ELA-Phytoplankton taxonomy,,
2020072702-01,239 LA CB Epi,7/27/2020,SRSi,SRSi,2.592,mg/L,0,2.5,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,dlangenfeld,10/28/2020 12:00:00 AM
2020072702-01,239 LA CB Epi,7/27/2020,TDN,TDN,299,µg/L,0,2.5,,,AutoAnalyzer 3,8.2,ELA-TDN,shavens,9/3/2020 12:00:00 AM
2020072702-01,239 LA CB Epi,7/27/2020,TDN,TDN,299,µg/L,0,2.5,,,AutoAnalyzer 3,8.2,ELA-TDN,shavens,9/9/2020 12:00:00 AM
2020072702-01,239 LA CB Epi,7/27/2020,TDP,TDP,2.2,µg/L,0,2.5,,,Shimadzu UV1800 Scanning Spectrophotometer,1.93,ELA-TDP,bcooney,8/6/2020 12:00:00 AM
2020072702-02,239 LA CB Meta,7/27/2020,Phytoplankton taxonomy,Total Biomass,,mg/m^3,3,6,,,Zeiss invertoscope inverted microscope,,ELA-Phytoplankton taxonomy,,
2020072702-03,239 LA CB 5m,7/27/2020,Absorbance scan,A254,50.8963,m^-1,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-03,239 LA CB 5m,7/27/2020,Absorbance scan,E2:E3,5.9189,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-03,239 LA CB 5m,7/27/2020,Absorbance scan,E2:E4,19.9091,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-03,239 LA CB 5m,7/27/2020,Absorbance scan,S275-295,0.0177,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-03,239 LA CB 5m,7/27/2020,Absorbance scan,S350-400,0.0181,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-03,239 LA CB 5m,7/27/2020,Absorbance scan,SR,0.9785,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-03,239 LA CB 5m,7/27/2020,Absorbance scan,Suv-a,0.0177,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-03,239 LA CB 5m,7/27/2020,Absorbance scan,Suv-b,0.0173,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-03,239 LA CB 5m,7/27/2020,Absorbance scan,Suv-c,0.012,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-03,239 LA CB 5m,7/27/2020,Alk,Alk,146,µEq/L,,,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2020072702-03,239 LA CB 5m,7/27/2020,Anions,Cl,0.23,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2020072702-03,239 LA CB 5m,7/27/2020,Anions,SO4,1.83,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2020072702-03,239 LA CB 5m,7/27/2020,Archive,Archive,,,,,,,,,ELA-Archive,,
2020072702-03,239 LA CB 5m,7/27/2020,Cations,Ca,2.63,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2020072702-03,239 LA CB 5m,7/27/2020,Cations,Fe,0,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2020072702-03,239 LA CB 5m,7/27/2020,Cations,K,0.38,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2020072702-03,239 LA CB 5m,7/27/2020,Cations,Mg,0.65,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2020072702-03,239 LA CB 5m,7/27/2020,Cations,Mn,0,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2020072702-03,239 LA CB 5m,7/27/2020,Cations,Na,0.96,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2020072702-03,239 LA CB 5m,7/27/2020,Chla,Chla,4.3,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,5/20/2021 12:00:00 AM
2020072702-03,239 LA CB 5m,7/27/2020,DIC,DIC,216,µmol/L,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,7.3,ELA-DIC,swarrack,7/27/2020 12:00:00 AM
2020072702-03,239 LA CB 5m,7/27/2020,DOC,DOC,,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2020072702-03,239 LA CB 5m,7/27/2020,NH3,NH3-N,4,µg/L,,,,,AutoAnalyzer 3,5.7,ELA-NOxNH3,shavens,9/3/2020 12:00:00 AM
2020072702-03,239 LA CB 5m,7/27/2020,NO2,NO2-N,0,µg/L,,,,,AutoAnalyzer 3,0.35,ELA-NOxNH3,shavens,8/31/2020 12:00:00 AM
2020072702-03,239 LA CB 5m,7/27/2020,NO2,NO2-N,0,µg/L,,,,,AutoAnalyzer 3,0.35,ELA-NOxNH3,shavens,9/3/2020 12:00:00 AM
2020072702-03,239 LA CB 5m,7/27/2020,NO3,NO3-N,0,µg/L,,,,,AutoAnalyzer 3,0.91,ELA-NOxNH3,shavens,9/3/2020 12:00:00 AM
2020072702-03,239 LA CB 5m,7/27/2020,Part C/N,Part C,981,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2020072702-03,239 LA CB 5m,7/27/2020,Part C/N,Part N,90,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2020072702-03,239 LA CB 5m,7/27/2020,Part P,Part P,4,µg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.2,ELA-PartP,jthoroski,8/25/2022 12:00:00 AM
2020072702-03,239 LA CB 5m,7/27/2020,pH,pH,6.034,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,swarrack,7/27/2020 12:00:00 AM
2020072702-03,239 LA CB 5m,7/27/2020,SRSi,SRSi,2.738,mg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,dlangenfeld,10/28/2020 12:00:00 AM
2020072702-03,239 LA CB 5m,7/27/2020,TDN,TDN,242,µg/L,,,,,AutoAnalyzer 3,8.2,ELA-TDN,shavens,9/3/2020 12:00:00 AM
2020072702-03,239 LA CB 5m,7/27/2020,TDN,TDN,242,µg/L,,,,,AutoAnalyzer 3,8.2,ELA-TDN,shavens,9/9/2020 12:00:00 AM
2020072702-03,239 LA CB 5m,7/27/2020,TDP,TDP,2.8,µg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,1.93,ELA-TDP,bcooney,8/6/2020 12:00:00 AM
2020072702-04,239 LA CB 10m,7/27/2020,Absorbance scan,A254,48.5933,m^-1,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-04,239 LA CB 10m,7/27/2020,Absorbance scan,E2:E3,5.9714,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-04,239 LA CB 10m,7/27/2020,Absorbance scan,E2:E4,20.9,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-04,239 LA CB 10m,7/27/2020,Absorbance scan,S275-295,0.0176,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-04,239 LA CB 10m,7/27/2020,Absorbance scan,S350-400,0.0182,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-04,239 LA CB 10m,7/27/2020,Absorbance scan,SR,0.9669,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-04,239 LA CB 10m,7/27/2020,Absorbance scan,SUVA,,L/µmol·m,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-04,239 LA CB 10m,7/27/2020,Absorbance scan,Suv-a,0.0178,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-04,239 LA CB 10m,7/27/2020,Absorbance scan,Suv-b,0.0174,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-04,239 LA CB 10m,7/27/2020,Absorbance scan,Suv-c,0.0121,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-04,239 LA CB 10m,7/27/2020,Alk,Alk,137,µEq/L,,,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2020072702-04,239 LA CB 10m,7/27/2020,Anions,Cl,0.23,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2020072702-04,239 LA CB 10m,7/27/2020,Anions,SO4,1.9,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2020072702-04,239 LA CB 10m,7/27/2020,Archive,Archive,,,,,,,,,ELA-Archive,,
2020072702-04,239 LA CB 10m,7/27/2020,Cations,Ca,2.64,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2020072702-04,239 LA CB 10m,7/27/2020,Cations,Fe,0.02,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2020072702-04,239 LA CB 10m,7/27/2020,Cations,K,0.38,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2020072702-04,239 LA CB 10m,7/27/2020,Cations,Mg,0.65,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2020072702-04,239 LA CB 10m,7/27/2020,Cations,Mn,0,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2020072702-04,239 LA CB 10m,7/27/2020,Cations,Na,0.96,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2020072702-04,239 LA CB 10m,7/27/2020,Chla,Chla,0.5,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,5/20/2021 12:00:00 AM
2020072702-04,239 LA CB 10m,7/27/2020,DIC,DIC,281,µmol/L,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,7.3,ELA-DIC,swarrack,7/27/2020 12:00:00 AM
2020072702-04,239 LA CB 10m,7/27/2020,DOC,DOC,,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2020072702-04,239 LA CB 10m,7/27/2020,NH3,NH3-N,11,µg/L,,,,,AutoAnalyzer 3,5.7,ELA-NOxNH3,shavens,9/3/2020 12:00:00 AM
2020072702-04,239 LA CB 10m,7/27/2020,NO2,NO2-N,0.1,µg/L,,,,,AutoAnalyzer 3,0.35,ELA-NOxNH3,shavens,8/31/2020 12:00:00 AM
2020072702-04,239 LA CB 10m,7/27/2020,NO2,NO2-N,0.1,µg/L,,,,,AutoAnalyzer 3,0.35,ELA-NOxNH3,shavens,9/3/2020 12:00:00 AM
2020072702-04,239 LA CB 10m,7/27/2020,NO3,NO3-N,80.4,µg/L,,,,,AutoAnalyzer 3,0.91,ELA-NOxNH3,shavens,9/3/2020 12:00:00 AM
2020072702-04,239 LA CB 10m,7/27/2020,Part C/N,Part C,318,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2020072702-04,239 LA CB 10m,7/27/2020,Part C/N,Part N,20,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2020072702-04,239 LA CB 10m,7/27/2020,Part P,Part P,3,µg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.2,ELA-PartP,jthoroski,8/25/2022 12:00:00 AM
2020072702-04,239 LA CB 10m,7/27/2020,pH,pH,5.989,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,swarrack,7/27/2020 12:00:00 AM
2020072702-04,239 LA CB 10m,7/27/2020,SRSi,SRSi,2.843,mg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,dlangenfeld,10/28/2020 12:00:00 AM
2020072702-04,239 LA CB 10m,7/27/2020,TDN,TDN,284,µg/L,,,,,AutoAnalyzer 3,8.2,ELA-TDN,shavens,9/3/2020 12:00:00 AM
2020072702-04,239 LA CB 10m,7/27/2020,TDN,TDN,284,µg/L,,,,,AutoAnalyzer 3,8.2,ELA-TDN,shavens,9/9/2020 12:00:00 AM
2020072702-04,239 LA CB 10m,7/27/2020,TDP,TDP,2.8,µg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,1.93,ELA-TDP,bcooney,8/6/2020 12:00:00 AM
2020072702-05,239 LA CB 15m,7/27/2020,Absorbance scan,A254,49.9751,m^-1,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-05,239 LA CB 15m,7/27/2020,Absorbance scan,E2:E3,5.9722,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-05,239 LA CB 15m,7/27/2020,Absorbance scan,E2:E4,21.5,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-05,239 LA CB 15m,7/27/2020,Absorbance scan,S275-295,0.0177,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-05,239 LA CB 15m,7/27/2020,Absorbance scan,S350-400,0.0185,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-05,239 LA CB 15m,7/27/2020,Absorbance scan,SR,0.9559,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-05,239 LA CB 15m,7/27/2020,Absorbance scan,SUVA,,L/µmol·m,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-05,239 LA CB 15m,7/27/2020,Absorbance scan,Suv-a,0.018,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-05,239 LA CB 15m,7/27/2020,Absorbance scan,Suv-b,0.0173,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-05,239 LA CB 15m,7/27/2020,Absorbance scan,Suv-c,0.0122,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,7/31/2020 12:00:00 AM
2020072702-05,239 LA CB 15m,7/27/2020,Alk,Alk,157,µEq/L,,,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2020072702-05,239 LA CB 15m,7/27/2020,Anions,Cl,0.23,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2020072702-05,239 LA CB 15m,7/27/2020,Anions,SO4,1.86,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2020072702-05,239 LA CB 15m,7/27/2020,Archive,Archive,,,,,,,,,ELA-Archive,,
2020072702-05,239 LA CB 15m,7/27/2020,Cations,Ca,2.73,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2020072702-05,239 LA CB 15m,7/27/2020,Cations,Fe,0.02,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2020072702-05,239 LA CB 15m,7/27/2020,Cations,K,0.38,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2020072702-05,239 LA CB 15m,7/27/2020,Cations,Mg,0.65,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
