SampleNumber,Site,CollectDate,Test,Param,NumericResult,Results_Units,OrderDetails_User1,OrderDetails_User2,OrderDetails_User3,OrderDetails_User4,Instrument,RepLimit,Results_Method,AnalysisEmployee,AnalysisDate
2019032706-01,Metsite Bulk Snow,3/5/2019,Cations,K,0.04,mg/L,,,Bag #95; New Precip Collector,19.8 mm,Thermo ICAP-6300 ICP-OES,0.0092,UA-ICP,BASL - UAlberta,
2019032706-01,Metsite Bulk Snow,3/5/2019,Cations,Mg,0,mg/L,,,Bag #95; New Precip Collector,19.8 mm,Thermo ICAP-6300 ICP-OES,0.0103,UA-ICP,BASL - UAlberta,
2019032706-01,Metsite Bulk Snow,3/5/2019,Cations,Mn,0,mg/L,,,Bag #95; New Precip Collector,19.8 mm,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2019032706-01,Metsite Bulk Snow,3/5/2019,Cations,Na,0.05,mg/L,,,Bag #95; New Precip Collector,19.8 mm,Thermo ICAP-6300 ICP-OES,0.016,UA-ICP,BASL - UAlberta,
2019032706-01,Metsite Bulk Snow,3/5/2019,Cond,Cond,4.2,µS/cm,,,Bag #95; New Precip Collector,19.8 mm,Radiometer CDM 3,0.05,ELA-Cond,sstrapazzon,4/11/2019 12:00:00 AM
2019032706-01,Metsite Bulk Snow,3/5/2019,DIC,DIC,43,µM,,,Bag #95; New Precip Collector,19.8 mm,LI-820 LiCor gas analyzer,,ELA-DIC,sstrapazzon,3/29/2019 12:00:00 AM
2019032706-01,Metsite Bulk Snow,3/5/2019,DOC,DOC,55,µmol/L,,,Bag #95; New Precip Collector,19.8 mm,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,mbouch,12/20/2019 12:00:00 AM
2019032706-01,Metsite Bulk Snow,3/5/2019,NH3,NH3-N,104,µg/L,,,Bag #95; New Precip Collector,19.8 mm,Autoanalyzer II,5,ELA-TDN/NH3,shavens,3/29/2019 12:00:00 AM
2019032706-01,Metsite Bulk Snow,3/5/2019,NO2,NO2-N,4,µg/L,,,Bag #95; New Precip Collector,19.8 mm,Autoanalyzer II,1.25,ELA-NO2/NO3,shavens,4/12/2019 12:00:00 AM
2019032706-01,Metsite Bulk Snow,3/5/2019,NO3,NO3-N,125,µg/L,,,Bag #95; New Precip Collector,19.8 mm,Autoanalyzer II,1.25,ELA-NO2/NO3,shavens,4/11/2019 12:00:00 AM
2019032706-01,Metsite Bulk Snow,3/5/2019,Part C/N,Part C,299,µg/L,,,Bag #95; New Precip Collector,19.8 mm,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2019032706-01,Metsite Bulk Snow,3/5/2019,Part C/N,Part N,10,µg/L,,,Bag #95; New Precip Collector,19.8 mm,Exeter CE 440 Elemental Analyzer,15,UA-C/N,BASL - UAlberta,
2019032706-01,Metsite Bulk Snow,3/5/2019,Part P,Part P,3,µg/L,,,Bag #95; New Precip Collector,19.8 mm,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,mbouch,11/25/2019 12:00:00 AM
2019032706-01,Metsite Bulk Snow,3/5/2019,pH,pH,5.329,SU,,,Bag #95; New Precip Collector,19.8 mm,Fisher Scientific Accumet pH meter,,ELA-pH,sstrapazzon,3/26/2019 12:00:00 AM
