SampleNumber,Site,CollectDate,Test,Param,NumericResult,Results_Units,OrderDetails_User1,OrderDetails_User2,OrderDetails_User3,OrderDetails_User4,Instrument,RepLimit,Results_Method,AnalysisEmployee,AnalysisDate
2017050101-07,442 LA CB 9m,5/1/2017,Chla,Chla,2.11,µg/L,,,,,Turner Designs Trilogy Fluorometer,,ELA-Chla,hkosicheck,9/13/2017 12:00:00 AM
2017050101-07,442 LA CB 9m,5/1/2017,DIC,DIC,251,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,hpolaczek,5/8/2017 12:00:00 AM
2017050101-07,442 LA CB 9m,5/1/2017,DOC,DOC,549,µmol/L,,,,,"Shimadzu TOC-VCPH/CPN	",40,FWI-DOC,sstrapazzon,1/15/2019 12:00:00 AM
2017050101-07,442 LA CB 9m,5/1/2017,NH3,NH3-N,1,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,,5/17/2017 12:00:00 AM
2017050101-07,442 LA CB 9m,5/1/2017,NO2,NO2-N,0,µg/L,,,,,Autoanalyzer II,0.6,ELA-NO2/NO3,jdearnley,5/3/2017 12:00:00 AM
2017050101-07,442 LA CB 9m,5/1/2017,NO3,NO3-N,,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,jdearnley,5/3/2017 12:00:00 AM
2017050101-07,442 LA CB 9m,5/1/2017,Part C/N,Part C,465.6,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,U of Alberta,
2017050101-07,442 LA CB 9m,5/1/2017,Part C/N,Part N,58.3,µg/L,,,,,Exeter CE 440 Elemental Analyzer,15,UA-C/N,U of Alberta,
2017050101-07,442 LA CB 9m,5/1/2017,Part P,Part P,7,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,hpolaczek,12/8/2017 12:00:00 AM
2017050101-07,442 LA CB 9m,5/1/2017,pH,pH,6.329,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,hpolaczek,5/1/2017 12:00:00 AM
2017050101-07,442 LA CB 9m,5/1/2017,SRSi,SRSi,0.925,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bgirouard,12/19/2017 12:00:00 AM
2017050101-07,442 LA CB 9m,5/1/2017,TDN,TDN,311,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,,5/9/2017 12:00:00 AM
2017050101-07,442 LA CB 9m,5/1/2017,TDP,TDP,2.823,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,,5/11/2017 12:00:00 AM
2017050102-01,Metsite Bulk Rain,2/21/2017,Alk,Alk,32.8,µEq/L,,,Mix of snow and rain,31.7 mm,University of Alberta,,UA-Alk,UofA,6/7/2022 12:00:00 AM
2017050102-01,Metsite Bulk Rain,2/21/2017,Anions,Cl,0.11,mg/L,,,Mix of snow and rain,31.7 mm,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,UAlberta,
2017050102-01,Metsite Bulk Rain,2/21/2017,Anions,SO4,0.55,mg/L,,,Mix of snow and rain,31.7 mm,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,UAlberta,
2017050102-01,Metsite Bulk Rain,2/21/2017,Cations,Ca,0.5,mg/L,,,Mix of snow and rain,31.7 mm,University of Alberta,0.0053,UA-ICP,UAlberta,
2017050102-01,Metsite Bulk Rain,2/21/2017,Cations,Fe,0,mg/L,,,Mix of snow and rain,31.7 mm,University of Alberta,0.0161,UA-ICP,UAlberta,
2017050102-01,Metsite Bulk Rain,2/21/2017,Cations,K,0,mg/L,,,Mix of snow and rain,31.7 mm,University of Alberta,0.0092,UA-ICP,UAlberta,
2017050102-01,Metsite Bulk Rain,2/21/2017,Cations,Mg,0.5,mg/L,,,Mix of snow and rain,31.7 mm,University of Alberta,0.0103,UA-ICP,UAlberta,
2017050102-01,Metsite Bulk Rain,2/21/2017,Cations,Mn,0.0017,mg/L,,,Mix of snow and rain,31.7 mm,Dionex DX-600 Ion Chromatograph,0.0000145,UA-ICP,UAlberta,
2017050102-01,Metsite Bulk Rain,2/21/2017,Cations,Na,0,mg/L,,,Mix of snow and rain,31.7 mm,University of Alberta,0.016,UA-ICP,UAlberta,
2017050102-01,Metsite Bulk Rain,2/21/2017,DIC,DIC,89.4,µM,,,Mix of snow and rain,31.7 mm,LI-820 LiCor gas analyzer,,ELA-DIC,,5/8/2017 12:00:00 AM
2017050102-01,Metsite Bulk Rain,2/21/2017,DOC,DOC,98,µmol/L,,,Mix of snow and rain,31.7 mm,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,1/15/2019 12:00:00 AM
2017050102-01,Metsite Bulk Rain,2/21/2017,NH3,NH3-N,488,µg/L,,,Mix of snow and rain,31.7 mm,Autoanalyzer II,4.4,ELA-TDN/NH3,,5/17/2017 12:00:00 AM
2017050102-01,Metsite Bulk Rain,2/21/2017,NO2,NO2-N,3,µg/L,,,Mix of snow and rain,31.7 mm,Autoanalyzer II,0.6,ELA-NO2/NO3,jdearnley,5/3/2017 12:00:00 AM
2017050102-01,Metsite Bulk Rain,2/21/2017,NO3,NO3-N,174,µg/L,,,Mix of snow and rain,31.7 mm,Autoanalyzer II,1.12,ELA-NO2/NO3,,5/3/2017 12:00:00 AM
2017050102-01,Metsite Bulk Rain,2/21/2017,Part C/N,Part C,,µg/L,,,Mix of snow and rain,31.7 mm,University of Alberta,,UA-C/N,,
2017050102-01,Metsite Bulk Rain,2/21/2017,Part C/N,Part N,,µg/L,,,Mix of snow and rain,31.7 mm,University of Alberta,,UA-C/N,,
2017050102-01,Metsite Bulk Rain,2/21/2017,Part P,Part P,2,µg/L,,,Mix of snow and rain,31.7 mm,Shimadzu 1601 scanning spectrophotometer,0.2,ELA-PartP,hpolaczek,12/8/2017 12:00:00 AM
2017050102-01,Metsite Bulk Rain,2/21/2017,pH,pH,6.199,SU,,,Mix of snow and rain,31.7 mm,Fisher Scientific Accumet pH meter,,ELA-pH,,5/1/2017 12:00:00 AM
2017050102-01,Metsite Bulk Rain,2/21/2017,SRSi,SRSi,0.016,mg/L,,,Mix of snow and rain,31.7 mm,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bgirouard,12/19/2017 12:00:00 AM
2017050102-01,Metsite Bulk Rain,2/21/2017,TDN,TDN,678,µg/L,,,Mix of snow and rain,31.7 mm,Autoanalyzer II,4.4,ELA-TDN/NH3,,5/10/2017 12:00:00 AM
