SampleNumber,Site,CollectDate,Test,Param,NumericResult,Results_Units,OrderDetails_User1,OrderDetails_User2,OrderDetails_User3,OrderDetails_User4,Instrument,RepLimit,Results_Method,AnalysisEmployee,AnalysisDate
2022040302-01,239 LA CB 1m,4/4/2022,NH3,NH3-N,17,µg/L,,,,,AutoAnalyzer 3,3.7,ELA-NOxNH3,shavens,5/17/2022 12:00:00 AM
2022040302-01,239 LA CB 1m,4/4/2022,NO2,NO2-N,0.4,µg/L,,,,,AutoAnalyzer 3,0.36,ELA-NOxNH3,shavens,5/17/2022 12:00:00 AM
2022040302-01,239 LA CB 1m,4/4/2022,NO3,NO3-N,66,µg/L,,,,,AutoAnalyzer 3,0.2,ELA-NOxNH3,shavens,5/17/2022 12:00:00 AM
2022040302-01,239 LA CB 1m,4/4/2022,Part C/N,Part C,,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022040302-01,239 LA CB 1m,4/4/2022,Part C/N,Part N,,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022040302-01,239 LA CB 1m,4/4/2022,Part P,Part P,,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,
2022040302-01,239 LA CB 1m,4/4/2022,pH,pH,6.59,SU,,,,,MANTECH MT-100,,ELA-MT100,shavens,5/18/2022 12:00:00 AM
2022040302-01,239 LA CB 1m,4/4/2022,Phytoplankton taxonomy,Total Biomass,,mg/m^3,,,,,Zeiss invertoscope inverted microscope,1,ELA-Phytoplankton taxonomy,,
2022040302-01,239 LA CB 1m,4/4/2022,SRSi,SRSi,2.856,mg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,jthoroski,6/9/2022 12:00:00 AM
2022040302-01,239 LA CB 1m,4/4/2022,TDN,TDN,263,µg/L,,,,,AutoAnalyzer 3,11,ELA-TDN/TDP,shavens,5/17/2022 12:00:00 AM
2022040302-01,239 LA CB 1m,4/4/2022,TDP,TDP,0.9,µg/L,,,,,AutoAnalyzer 3,2.6,ELA-TDN/TDP,shavens,5/17/2022 12:00:00 AM
2022040302-03,239 LA CB 5m,4/4/2022,Absorbance scan,A254,38.9207,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-03,239 LA CB 5m,4/4/2022,Absorbance scan,E2:E3,6.9583,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-03,239 LA CB 5m,4/4/2022,Absorbance scan,E2:E4,27.8333,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-03,239 LA CB 5m,4/4/2022,Absorbance scan,S275-295,0.0196,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-03,239 LA CB 5m,4/4/2022,Absorbance scan,S350-400,0.0196,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-03,239 LA CB 5m,4/4/2022,Absorbance scan,SR,0.9977,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-03,239 LA CB 5m,4/4/2022,Absorbance scan,SUVA,,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-03,239 LA CB 5m,4/4/2022,Absorbance scan,Suv-a,0.0189,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-03,239 LA CB 5m,4/4/2022,Absorbance scan,Suv-b,0.0192,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-03,239 LA CB 5m,4/4/2022,Absorbance scan,Suv-c,0.0132,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-03,239 LA CB 5m,4/4/2022,Alk,Alk,157.4,µEq/L,,,,,MANTECH MT-100,,ELA-MT100,shavens,5/17/2022 12:00:00 AM
2022040302-03,239 LA CB 5m,4/4/2022,Anions,Cl,,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,,
2022040302-03,239 LA CB 5m,4/4/2022,Anions,SO4,,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,,
2022040302-03,239 LA CB 5m,4/4/2022,Archive,Archive,,,,,,,,,ELA-Archive,,
2022040302-03,239 LA CB 5m,4/4/2022,Cations,Ca,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022040302-03,239 LA CB 5m,4/4/2022,Cations,Fe,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022040302-03,239 LA CB 5m,4/4/2022,Cations,K,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022040302-03,239 LA CB 5m,4/4/2022,Cations,Mg,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022040302-03,239 LA CB 5m,4/4/2022,Cations,Mn,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,,
2022040302-03,239 LA CB 5m,4/4/2022,Cations,Na,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022040302-03,239 LA CB 5m,4/4/2022,Chla,Chla,0.35,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,mpries,8/5/2022 12:00:00 AM
2022040302-03,239 LA CB 5m,4/4/2022,DIC,DIC,262,µmol/L,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,cdesjardins,4/5/2022 12:00:00 AM
2022040302-03,239 LA CB 5m,4/4/2022,DO,O2,,mg/L,,,,,Burette,,ELA-DO,,
2022040302-03,239 LA CB 5m,4/4/2022,DOC,DOC,,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022040302-03,239 LA CB 5m,4/4/2022,NH3,NH3-N,10,µg/L,,,,,AutoAnalyzer 3,3.7,ELA-NOxNH3,shavens,5/17/2022 12:00:00 AM
2022040302-03,239 LA CB 5m,4/4/2022,NO2,NO2-N,0.3,µg/L,,,,,AutoAnalyzer 3,0.36,ELA-NOxNH3,shavens,5/17/2022 12:00:00 AM
2022040302-03,239 LA CB 5m,4/4/2022,NO3,NO3-N,74,µg/L,,,,,AutoAnalyzer 3,0.2,ELA-NOxNH3,shavens,5/17/2022 12:00:00 AM
2022040302-03,239 LA CB 5m,4/4/2022,Part C/N,Part C,,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022040302-03,239 LA CB 5m,4/4/2022,Part C/N,Part N,,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022040302-03,239 LA CB 5m,4/4/2022,Part P,Part P,,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,
2022040302-03,239 LA CB 5m,4/4/2022,pH,pH,6.56,SU,,,,,MANTECH MT-100,,ELA-MT100,shavens,5/18/2022 12:00:00 AM
2022040302-03,239 LA CB 5m,4/4/2022,SRSi,SRSi,2.738,mg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,jthoroski,6/9/2022 12:00:00 AM
2022040302-03,239 LA CB 5m,4/4/2022,TDN,TDN,258,µg/L,,,,,AutoAnalyzer 3,11,ELA-TDN/TDP,shavens,5/17/2022 12:00:00 AM
2022040302-03,239 LA CB 5m,4/4/2022,TDP,TDP,0.8,µg/L,,,,,AutoAnalyzer 3,2.6,ELA-TDN/TDP,shavens,5/17/2022 12:00:00 AM
2022040302-04,239 LA CB 10m,4/4/2022,Absorbance scan,A254,39.151,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-04,239 LA CB 10m,4/4/2022,Absorbance scan,E2:E3,1,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-04,239 LA CB 10m,4/4/2022,Absorbance scan,E2:E4,28,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-04,239 LA CB 10m,4/4/2022,Absorbance scan,S275-295,0.0195,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-04,239 LA CB 10m,4/4/2022,Absorbance scan,S350-400,0.02,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-04,239 LA CB 10m,4/4/2022,Absorbance scan,SR,0.9759,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-04,239 LA CB 10m,4/4/2022,Absorbance scan,SUVA,,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-04,239 LA CB 10m,4/4/2022,Absorbance scan,Suv-a,0.0192,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-04,239 LA CB 10m,4/4/2022,Absorbance scan,Suv-b,0.0192,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-04,239 LA CB 10m,4/4/2022,Absorbance scan,Suv-c,0.0132,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-04,239 LA CB 10m,4/4/2022,Alk,Alk,156.6,µEq/L,,,,,MANTECH MT-100,,ELA-MT100,shavens,5/17/2022 12:00:00 AM
2022040302-04,239 LA CB 10m,4/4/2022,Anions,Cl,,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,,
2022040302-04,239 LA CB 10m,4/4/2022,Anions,SO4,,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,,
2022040302-04,239 LA CB 10m,4/4/2022,Archive,Archive,,,,,,,,,ELA-Archive,,
2022040302-04,239 LA CB 10m,4/4/2022,Cations,Ca,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022040302-04,239 LA CB 10m,4/4/2022,Cations,Fe,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022040302-04,239 LA CB 10m,4/4/2022,Cations,K,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022040302-04,239 LA CB 10m,4/4/2022,Cations,Mg,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022040302-04,239 LA CB 10m,4/4/2022,Cations,Mn,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,,
2022040302-04,239 LA CB 10m,4/4/2022,Cations,Na,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022040302-04,239 LA CB 10m,4/4/2022,Chla,Chla,0.19,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,mpries,8/5/2022 12:00:00 AM
2022040302-04,239 LA CB 10m,4/4/2022,DIC,DIC,289,µmol/L,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,cdesjardins,4/5/2022 12:00:00 AM
2022040302-04,239 LA CB 10m,4/4/2022,DO,O2,,mg/L,,,,,Burette,,ELA-DO,,
2022040302-04,239 LA CB 10m,4/4/2022,DOC,DOC,,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022040302-04,239 LA CB 10m,4/4/2022,NH3,NH3-N,14,µg/L,,,,,AutoAnalyzer 3,3.7,ELA-NOxNH3,shavens,5/17/2022 12:00:00 AM
2022040302-04,239 LA CB 10m,4/4/2022,NO2,NO2-N,0.4,µg/L,,,,,AutoAnalyzer 3,0.36,ELA-NOxNH3,shavens,5/17/2022 12:00:00 AM
2022040302-04,239 LA CB 10m,4/4/2022,NO3,NO3-N,86,µg/L,,,,,AutoAnalyzer 3,0.2,ELA-NOxNH3,shavens,5/17/2022 12:00:00 AM
2022040302-04,239 LA CB 10m,4/4/2022,Part C/N,Part C,,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022040302-04,239 LA CB 10m,4/4/2022,Part C/N,Part N,,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022040302-04,239 LA CB 10m,4/4/2022,Part P,Part P,,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,
2022040302-04,239 LA CB 10m,4/4/2022,pH,pH,6.53,SU,,,,,MANTECH MT-100,,ELA-MT100,shavens,5/18/2022 12:00:00 AM
2022040302-04,239 LA CB 10m,4/4/2022,SRSi,SRSi,2.868,mg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,jthoroski,6/9/2022 12:00:00 AM
2022040302-04,239 LA CB 10m,4/4/2022,TDN,TDN,252,µg/L,,,,,AutoAnalyzer 3,11,ELA-TDN/TDP,shavens,5/17/2022 12:00:00 AM
2022040302-04,239 LA CB 10m,4/4/2022,TDP,TDP,1,µg/L,,,,,AutoAnalyzer 3,2.6,ELA-TDN/TDP,shavens,5/17/2022 12:00:00 AM
2022040302-05,239 LA CB 15m,4/4/2022,Absorbance scan,A254,38.6904,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-05,239 LA CB 15m,4/4/2022,Absorbance scan,E2:E3,6.9167,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-05,239 LA CB 15m,4/4/2022,Absorbance scan,E2:E4,27.6667,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-05,239 LA CB 15m,4/4/2022,Absorbance scan,S275-295,0.0196,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-05,239 LA CB 15m,4/4/2022,Absorbance scan,S350-400,0.0199,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-05,239 LA CB 15m,4/4/2022,Absorbance scan,SR,0.9829,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-05,239 LA CB 15m,4/4/2022,Absorbance scan,SUVA,,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-05,239 LA CB 15m,4/4/2022,Absorbance scan,Suv-a,0.0191,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-05,239 LA CB 15m,4/4/2022,Absorbance scan,Suv-b,0.019,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-05,239 LA CB 15m,4/4/2022,Absorbance scan,Suv-c,0.0131,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-05,239 LA CB 15m,4/4/2022,Alk,Alk,159.8,µEq/L,,,,,MANTECH MT-100,,ELA-MT100,shavens,5/17/2022 12:00:00 AM
2022040302-05,239 LA CB 15m,4/4/2022,Anions,Cl,,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,,
2022040302-05,239 LA CB 15m,4/4/2022,Anions,SO4,,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,,
2022040302-05,239 LA CB 15m,4/4/2022,Archive,Archive,,,,,,,,,ELA-Archive,,
2022040302-05,239 LA CB 15m,4/4/2022,Cations,Ca,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022040302-05,239 LA CB 15m,4/4/2022,Cations,Fe,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022040302-05,239 LA CB 15m,4/4/2022,Cations,K,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022040302-05,239 LA CB 15m,4/4/2022,Cations,Mg,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022040302-05,239 LA CB 15m,4/4/2022,Cations,Mn,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,,
2022040302-05,239 LA CB 15m,4/4/2022,Cations,Na,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022040302-05,239 LA CB 15m,4/4/2022,Chla,Chla,0.23,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,mpries,8/5/2022 12:00:00 AM
2022040302-05,239 LA CB 15m,4/4/2022,DIC,DIC,312,µmol/L,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,cdesjardins,4/5/2022 12:00:00 AM
2022040302-05,239 LA CB 15m,4/4/2022,DO,O2,,mg/L,,,,,Burette,,ELA-DO,,
2022040302-05,239 LA CB 15m,4/4/2022,DOC,DOC,,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022040302-05,239 LA CB 15m,4/4/2022,NH3,NH3-N,14,µg/L,,,,,AutoAnalyzer 3,3.7,ELA-NOxNH3,shavens,5/17/2022 12:00:00 AM
2022040302-05,239 LA CB 15m,4/4/2022,NO2,NO2-N,0.4,µg/L,,,,,AutoAnalyzer 3,0.36,ELA-NOxNH3,shavens,5/17/2022 12:00:00 AM
2022040302-05,239 LA CB 15m,4/4/2022,NO3,NO3-N,90,µg/L,,,,,AutoAnalyzer 3,0.2,ELA-NOxNH3,shavens,5/17/2022 12:00:00 AM
2022040302-05,239 LA CB 15m,4/4/2022,Part C/N,Part C,,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022040302-05,239 LA CB 15m,4/4/2022,Part C/N,Part N,,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022040302-05,239 LA CB 15m,4/4/2022,Part P,Part P,,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,
2022040302-05,239 LA CB 15m,4/4/2022,pH,pH,6.53,SU,,,,,MANTECH MT-100,,ELA-MT100,shavens,5/18/2022 12:00:00 AM
2022040302-05,239 LA CB 15m,4/4/2022,SRSi,SRSi,2.897,mg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,jthoroski,6/9/2022 12:00:00 AM
2022040302-05,239 LA CB 15m,4/4/2022,TDN,TDN,254,µg/L,,,,,AutoAnalyzer 3,11,ELA-TDN/TDP,shavens,5/17/2022 12:00:00 AM
2022040302-05,239 LA CB 15m,4/4/2022,TDP,TDP,0.6,µg/L,,,,,AutoAnalyzer 3,2.6,ELA-TDN/TDP,shavens,5/17/2022 12:00:00 AM
2022040302-06,239 LA CB 20m,4/4/2022,Absorbance scan,A254,38.4601,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-06,239 LA CB 20m,4/4/2022,Absorbance scan,E2:E3,6.9167,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-06,239 LA CB 20m,4/4/2022,Absorbance scan,E2:E4,27.6667,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-06,239 LA CB 20m,4/4/2022,Absorbance scan,S275-295,0.0194,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-06,239 LA CB 20m,4/4/2022,Absorbance scan,S350-400,0.0201,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-06,239 LA CB 20m,4/4/2022,Absorbance scan,SR,0.9654,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-06,239 LA CB 20m,4/4/2022,Absorbance scan,SUVA,,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-06,239 LA CB 20m,4/4/2022,Absorbance scan,Suv-a,0.0192,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-06,239 LA CB 20m,4/4/2022,Absorbance scan,Suv-b,0.0189,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-06,239 LA CB 20m,4/4/2022,Absorbance scan,Suv-c,0.0132,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,4/7/2022 12:00:00 AM
2022040302-06,239 LA CB 20m,4/4/2022,Alk,Alk,167.6,µEq/L,,,,,MANTECH MT-100,,ELA-MT100,shavens,5/17/2022 12:00:00 AM
2022040302-06,239 LA CB 20m,4/4/2022,Anions,Cl,,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,,
2022040302-06,239 LA CB 20m,4/4/2022,Anions,SO4,,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,,
2022040302-06,239 LA CB 20m,4/4/2022,Archive,Archive,,,,,,,,,ELA-Archive,,
2022040302-06,239 LA CB 20m,4/4/2022,Cations,Ca,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022040302-06,239 LA CB 20m,4/4/2022,Cations,Fe,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022040302-06,239 LA CB 20m,4/4/2022,Cations,K,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022040302-06,239 LA CB 20m,4/4/2022,Cations,Mg,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022040302-06,239 LA CB 20m,4/4/2022,Cations,Mn,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,,
2022040302-06,239 LA CB 20m,4/4/2022,Cations,Na,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022040302-06,239 LA CB 20m,4/4/2022,Chla,Chla,0.21,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,mpries,8/5/2022 12:00:00 AM
