SampleNumber,Site,CollectDate,Test,Param,NumericResult,Results_Units,OrderDetails_User1,OrderDetails_User2,OrderDetails_User3,OrderDetails_User4,Instrument,RepLimit,Results_Method,AnalysisEmployee,AnalysisDate
2021050402-01,239 EIF,5/4/2021,DOC,DOC,,µM,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2021050402-01,239 EIF,5/4/2021,NH3,NH3-N,8,µg/L,,,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,jdearnley,5/6/2021 12:00:00 AM
2021050402-01,239 EIF,5/4/2021,NO2,NO2-N,1.7,µg/L,,,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,jdearnley,5/6/2021 12:00:00 AM
2021050402-01,239 EIF,5/4/2021,NO3,NO3-N,60.4,µg/L,,,,,AutoAnalyzer 3,1,ELA-NOxNH3,jdearnley,5/6/2021 12:00:00 AM
2021050402-01,239 EIF,5/4/2021,Part C/N,Part C,244.1,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021050402-01,239 EIF,5/4/2021,Part C/N,Part N,17.9,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021050402-01,239 EIF,5/4/2021,Part P,Part P,,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,9/15/2022 12:00:00 AM
2021050402-01,239 EIF,5/4/2021,pH,pH,5.873,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,bcooney,5/4/2021 12:00:00 AM
2021050402-01,239 EIF,5/4/2021,SRSi,SRSi,5.025,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,jthoroski,5/20/2021 12:00:00 AM
2021050402-01,239 EIF,5/4/2021,TDN,TDN,558,µg/L,,,,,AutoAnalyzer 3,16.3,ELA-TDN,jdearnley,5/14/2021 12:00:00 AM
2021050402-01,239 EIF,5/4/2021,TDP,TDP,9.7,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,jthoroski,5/7/2021 12:00:00 AM
2021050402-02,239 NEIF,5/4/2021,Absorbance scan,A254,318.2746,SU,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-02,239 NEIF,5/4/2021,Absorbance scan,E2:E3,4.8105,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-02,239 NEIF,5/4/2021,Absorbance scan,E2:E4,17.8052,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-02,239 NEIF,5/4/2021,Absorbance scan,S275-295,0.0134,SU,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-02,239 NEIF,5/4/2021,Absorbance scan,S350-400,0.0189,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-02,239 NEIF,5/4/2021,Absorbance scan,SR,0.7065,SU,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-02,239 NEIF,5/4/2021,Absorbance scan,SUVA,,SU,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-02,239 NEIF,5/4/2021,Absorbance scan,Suv-a,0.0178,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-02,239 NEIF,5/4/2021,Absorbance scan,Suv-b,0.0139,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-02,239 NEIF,5/4/2021,Absorbance scan,Suv-c,0.0103,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-02,239 NEIF,5/4/2021,Alk,Alk,0,µEq/L,,,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2021050402-02,239 NEIF,5/4/2021,Anions,Cl,0.14,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2021050402-02,239 NEIF,5/4/2021,Anions,SO4,1.13,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2021050402-02,239 NEIF,5/4/2021,Archive,Archive,,,,,,,,,ELA-Archive,,
2021050402-02,239 NEIF,5/4/2021,Cations,Ca,1.37,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021050402-02,239 NEIF,5/4/2021,Cations,Fe,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021050402-02,239 NEIF,5/4/2021,Cations,K,0.31,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021050402-02,239 NEIF,5/4/2021,Cations,Mg,0.51,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021050402-02,239 NEIF,5/4/2021,Cations,Mn,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2021050402-02,239 NEIF,5/4/2021,Cations,Na,0.81,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021050402-02,239 NEIF,5/4/2021,Cond,Cond,34.5,µS/cm,,,,,Radiometer CDM 3,0.05,ELA-Cond,bcooney,5/4/2021 12:00:00 AM
2021050402-02,239 NEIF,5/4/2021,DIC,DIC,213.95,µM,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,bcooney,5/5/2021 12:00:00 AM
2021050402-02,239 NEIF,5/4/2021,DOC,DOC,,µM,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2021050402-02,239 NEIF,5/4/2021,NH3,NH3-N,33,µg/L,,,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,jdearnley,5/6/2021 12:00:00 AM
2021050402-02,239 NEIF,5/4/2021,NO2,NO2-N,3.2,µg/L,,,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,jdearnley,5/6/2021 12:00:00 AM
2021050402-02,239 NEIF,5/4/2021,NO3,NO3-N,0,µg/L,,,,,AutoAnalyzer 3,1,ELA-NOxNH3,jdearnley,5/6/2021 12:00:00 AM
2021050402-02,239 NEIF,5/4/2021,Part C/N,Part C,462,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021050402-02,239 NEIF,5/4/2021,Part C/N,Part N,41.9,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021050402-02,239 NEIF,5/4/2021,Part P,Part P,,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,9/15/2022 12:00:00 AM
2021050402-02,239 NEIF,5/4/2021,pH,pH,4.045,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,bcooney,5/4/2021 12:00:00 AM
2021050402-02,239 NEIF,5/4/2021,SRSi,SRSi,4.452,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,jthoroski,5/20/2021 12:00:00 AM
2021050402-02,239 NEIF,5/4/2021,TDN,TDN,564,µg/L,,,,,AutoAnalyzer 3,16.3,ELA-TDN,jdearnley,5/14/2021 12:00:00 AM
2021050402-02,239 NEIF,5/4/2021,TDP,TDP,10.8,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,jthoroski,5/7/2021 12:00:00 AM
2021050402-03,239 NWIF,5/4/2021,Absorbance scan,A254,159.8282,SU,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-03,239 NWIF,5/4/2021,Absorbance scan,E2:E3,4.8182,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-03,239 NWIF,5/4/2021,Absorbance scan,E2:E4,16.8049,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-03,239 NWIF,5/4/2021,Absorbance scan,S275-295,0.0136,SU,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-03,239 NWIF,5/4/2021,Absorbance scan,S350-400,0.0181,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-03,239 NWIF,5/4/2021,Absorbance scan,SR,0.7483,SU,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-03,239 NWIF,5/4/2021,Absorbance scan,SUVA,,SU,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-03,239 NWIF,5/4/2021,Absorbance scan,Suv-a,0.0173,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-03,239 NWIF,5/4/2021,Absorbance scan,Suv-b,0.0136,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-03,239 NWIF,5/4/2021,Absorbance scan,Suv-c,0.0109,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-03,239 NWIF,5/4/2021,Alk,Alk,18.6,µEq/L,,,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2021050402-03,239 NWIF,5/4/2021,Anions,Cl,0.22,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2021050402-03,239 NWIF,5/4/2021,Anions,SO4,1.85,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2021050402-03,239 NWIF,5/4/2021,Archive,Archive,,,,,,,,,ELA-Archive,,
2021050402-03,239 NWIF,5/4/2021,Cations,Ca,1.48,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021050402-03,239 NWIF,5/4/2021,Cations,Fe,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021050402-03,239 NWIF,5/4/2021,Cations,K,0.19,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021050402-03,239 NWIF,5/4/2021,Cations,Mg,0.47,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021050402-03,239 NWIF,5/4/2021,Cations,Mn,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2021050402-03,239 NWIF,5/4/2021,Cations,Na,0.8,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021050402-03,239 NWIF,5/4/2021,Cond,Cond,18,µS/cm,,,,,Radiometer CDM 3,0.05,ELA-Cond,bcooney,5/4/2021 12:00:00 AM
2021050402-03,239 NWIF,5/4/2021,DIC,DIC,216.78,µM,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,bcooney,5/5/2021 12:00:00 AM
2021050402-03,239 NWIF,5/4/2021,DOC,DOC,,µM,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2021050402-03,239 NWIF,5/4/2021,NH3,NH3-N,34,µg/L,,,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,jdearnley,5/6/2021 12:00:00 AM
2021050402-03,239 NWIF,5/4/2021,NO2,NO2-N,1.4,µg/L,,,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,jdearnley,5/6/2021 12:00:00 AM
2021050402-03,239 NWIF,5/4/2021,NO3,NO3-N,54.2,µg/L,,,,,AutoAnalyzer 3,1,ELA-NOxNH3,jdearnley,5/6/2021 12:00:00 AM
2021050402-03,239 NWIF,5/4/2021,Part C/N,Part C,229.3,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021050402-03,239 NWIF,5/4/2021,Part C/N,Part N,17.9,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021050402-03,239 NWIF,5/4/2021,Part P,Part P,,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,9/15/2022 12:00:00 AM
2021050402-03,239 NWIF,5/4/2021,pH,pH,4.803,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,bcooney,5/4/2021 12:00:00 AM
2021050402-03,239 NWIF,5/4/2021,SRSi,SRSi,4.271,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,jthoroski,5/20/2021 12:00:00 AM
2021050402-03,239 NWIF,5/4/2021,TDN,TDN,466,µg/L,,,,,AutoAnalyzer 3,16.3,ELA-TDN,jdearnley,5/14/2021 12:00:00 AM
2021050402-03,239 NWIF,5/4/2021,TDP,TDP,6.4,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,jthoroski,5/7/2021 12:00:00 AM
2021050402-04,239 OF,5/4/2021,Absorbance scan,A254,45.3691,SU,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-04,239 OF,5/4/2021,Absorbance scan,E2:E3,6.0938,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-04,239 OF,5/4/2021,Absorbance scan,E2:E4,19.5,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-04,239 OF,5/4/2021,Absorbance scan,S275-295,0.0187,SU,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-04,239 OF,5/4/2021,Absorbance scan,S350-400,0.0178,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-04,239 OF,5/4/2021,Absorbance scan,SR,1.0526,SU,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-04,239 OF,5/4/2021,Absorbance scan,SUVA,,SU,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-04,239 OF,5/4/2021,Absorbance scan,Suv-a,0.0174,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-04,239 OF,5/4/2021,Absorbance scan,Suv-b,0.018,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-04,239 OF,5/4/2021,Absorbance scan,Suv-c,0.0124,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-04,239 OF,5/4/2021,Alk,Alk,152.6,µEq/L,,,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2021050402-04,239 OF,5/4/2021,Anions,Cl,0.25,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2021050402-04,239 OF,5/4/2021,Anions,SO4,1.85,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2021050402-04,239 OF,5/4/2021,Archive,Archive,,,,,,,,,ELA-Archive,,
2021050402-04,239 OF,5/4/2021,Cations,Ca,2.62,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021050402-04,239 OF,5/4/2021,Cations,Fe,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021050402-04,239 OF,5/4/2021,Cations,K,0.37,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021050402-04,239 OF,5/4/2021,Cations,Mg,0.74,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021050402-04,239 OF,5/4/2021,Cations,Mn,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2021050402-04,239 OF,5/4/2021,Cations,Na,1.02,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021050402-04,239 OF,5/4/2021,Cond,Cond,23.5,µS/cm,,,,,Radiometer CDM 3,0.05,ELA-Cond,bcooney,5/4/2021 12:00:00 AM
2021050402-04,239 OF,5/4/2021,DIC,DIC,163.61,µM,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,bcooney,5/5/2021 12:00:00 AM
2021050402-04,239 OF,5/4/2021,DOC,DOC,,µM,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2021050402-04,239 OF,5/4/2021,NH3,NH3-N,12,µg/L,,,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,jdearnley,5/6/2021 12:00:00 AM
2021050402-04,239 OF,5/4/2021,NO2,NO2-N,0.7,µg/L,,,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,jdearnley,5/6/2021 12:00:00 AM
2021050402-04,239 OF,5/4/2021,NO3,NO3-N,39.5,µg/L,,,,,AutoAnalyzer 3,1,ELA-NOxNH3,jdearnley,5/6/2021 12:00:00 AM
2021050402-04,239 OF,5/4/2021,Part C/N,Part C,391.5,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021050402-04,239 OF,5/4/2021,Part C/N,Part N,35.9,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021050402-04,239 OF,5/4/2021,Part P,Part P,,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,9/15/2022 12:00:00 AM
2021050402-04,239 OF,5/4/2021,pH,pH,6.741,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,bcooney,5/4/2021 12:00:00 AM
2021050402-04,239 OF,5/4/2021,SRSi,SRSi,2.696,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,jthoroski,5/20/2021 12:00:00 AM
2021050402-04,239 OF,5/4/2021,TDN,TDN,279,µg/L,,,,,AutoAnalyzer 3,16.3,ELA-TDN,jdearnley,5/14/2021 12:00:00 AM
2021050402-04,239 OF,5/4/2021,TDP,TDP,3.3,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,jthoroski,5/7/2021 12:00:00 AM
2021050402-06,239 EIF,5/4/2021,Absorbance scan,A254,191.149,SU,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-06,239 EIF,5/4/2021,Absorbance scan,E2:E3,4.6761,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-06,239 EIF,5/4/2021,Absorbance scan,E2:E4,15.8269,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-06,239 EIF,5/4/2021,Absorbance scan,S275-295,0.0132,SU,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-06,239 EIF,5/4/2021,Absorbance scan,S350-400,0.0178,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-06,239 EIF,5/4/2021,Absorbance scan,SR,0.743,SU,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-06,239 EIF,5/4/2021,Absorbance scan,SUVA,,SU,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-06,239 EIF,5/4/2021,Absorbance scan,Suv-a,0.0171,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-06,239 EIF,5/4/2021,Absorbance scan,Suv-b,0.0136,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-06,239 EIF,5/4/2021,Absorbance scan,Suv-c,0.0105,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,5/7/2021 12:00:00 AM
2021050402-06,239 EIF,5/4/2021,Alk,Alk,122.6,µEq/L,,,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2021050402-06,239 EIF,5/4/2021,Anions,Cl,0.19,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2021050402-06,239 EIF,5/4/2021,Anions,SO4,2.12,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2021050402-06,239 EIF,5/4/2021,Archive,Archive,,,,,,,,,ELA-Archive,,
2021050402-06,239 EIF,5/4/2021,Cations,Ca,2.84,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021050402-06,239 EIF,5/4/2021,Cations,Fe,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021050402-06,239 EIF,5/4/2021,Cations,K,0.35,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021050402-06,239 EIF,5/4/2021,Cations,Mg,0.79,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021050402-06,239 EIF,5/4/2021,Cations,Mn,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2021050402-06,239 EIF,5/4/2021,Cations,Na,1.44,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021050402-06,239 EIF,5/4/2021,Cond,Cond,24.5,µS/cm,,,,,Radiometer CDM 3,0.05,ELA-Cond,bcooney,5/4/2021 12:00:00 AM
2021050402-06,239 EIF,5/4/2021,DIC,DIC,199.1,µM,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,bcooney,5/5/2021 12:00:00 AM
2021050402-06,239 EIF,5/4/2021,DOC,DOC,,µM,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2021050402-06,239 EIF,5/4/2021,NH3,NH3-N,11,µg/L,,,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,jdearnley,5/6/2021 12:00:00 AM
2021050402-06,239 EIF,5/4/2021,NO2,NO2-N,2,µg/L,,,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,jdearnley,5/6/2021 12:00:00 AM
2021050402-06,239 EIF,5/4/2021,NO3,NO3-N,57.7,µg/L,,,,,AutoAnalyzer 3,1,ELA-NOxNH3,jdearnley,5/6/2021 12:00:00 AM
2021050402-06,239 EIF,5/4/2021,Part C/N,Part C,233.6,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021050402-06,239 EIF,5/4/2021,Part C/N,Part N,24.6,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021050402-06,239 EIF,5/4/2021,Part P,Part P,,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,9/15/2022 12:00:00 AM
2021050402-06,239 EIF,5/4/2021,pH,pH,5.871,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,bcooney,5/4/2021 12:00:00 AM
2021050402-06,239 EIF,5/4/2021,SRSi,SRSi,5.04,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,jthoroski,5/20/2021 12:00:00 AM
2021050402-06,239 EIF,5/4/2021,TDN,TDN,559,µg/L,,,,,AutoAnalyzer 3,16.3,ELA-TDN,jdearnley,5/14/2021 12:00:00 AM
2021050402-06,239 EIF,5/4/2021,TDP,TDP,9,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,jthoroski,5/7/2021 12:00:00 AM
2021050403-01,224 LA CB Epi,5/4/2021,Alk,Alk,113.8,µEq/L,0,2.5,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2021050403-01,224 LA CB Epi,5/4/2021,Anions,Cl,0.17,mg/L,0,2.5,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2021050403-01,224 LA CB Epi,5/4/2021,Anions,SO4,1.3,mg/L,0,2.5,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2021050403-01,224 LA CB Epi,5/4/2021,Archive,Archive,,,0,2.5,,,,,ELA-Archive,,
2021050403-01,224 LA CB Epi,5/4/2021,Cations,Ca,1.69,mg/L,0,2.5,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021050403-01,224 LA CB Epi,5/4/2021,Cations,Fe,,mg/L,0,2.5,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021050403-01,224 LA CB Epi,5/4/2021,Cations,K,0.3,mg/L,0,2.5,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021050403-01,224 LA CB Epi,5/4/2021,Cations,Mg,0.43,mg/L,0,2.5,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021050403-01,224 LA CB Epi,5/4/2021,Cations,Mn,,mg/L,0,2.5,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2021050403-01,224 LA CB Epi,5/4/2021,Cations,Na,0.6,mg/L,0,2.5,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021050403-01,224 LA CB Epi,5/4/2021,Chla,Chla,1.09,µg/L,0,2.5,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,6/18/2021 12:00:00 AM
2021050403-01,224 LA CB Epi,5/4/2021,DIC,DIC,127.19,µM,0,2.5,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,bcooney,5/5/2021 12:00:00 AM
2021050403-01,224 LA CB Epi,5/4/2021,DOC,DOC,,µM,0,2.5,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2021050403-01,224 LA CB Epi,5/4/2021,NH3,NH3-N,6,µg/L,0,2.5,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,jdearnley,5/6/2021 12:00:00 AM
