SampleNumber,Site,CollectDate,Test,Param,NumericResult,Results_Units,OrderDetails_User1,OrderDetails_User2,OrderDetails_User3,OrderDetails_User4,Instrument,RepLimit,Results_Method,AnalysisEmployee,AnalysisDate
2018010802-01,114 LA CB 1m,1/8/2018,Alk,Alk,91.2,µEq/L,,,,,"Mantech PC-Titration Plus System	",6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018010802-01,114 LA CB 1m,1/8/2018,Chla,Chla,0.54,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,6/7/2018 12:00:00 AM
2018010802-01,114 LA CB 1m,1/8/2018,DIC,DIC,322,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,shavens,4/5/2018 12:00:00 AM
2018010802-01,114 LA CB 1m,1/8/2018,DOC,DOC,547,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/8/2019 12:00:00 AM
2018010802-01,114 LA CB 1m,1/8/2018,NH3,NH3-N,234,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,shavens,2/2/2018 12:00:00 AM
2018010802-01,114 LA CB 1m,1/8/2018,NO2,NO2-N,0,µg/L,,,,,Autoanalyzer II,0.46,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010802-01,114 LA CB 1m,1/8/2018,NO3,NO3-N,24,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010802-01,114 LA CB 1m,1/8/2018,Part C/N,Part C,456.1,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018010802-01,114 LA CB 1m,1/8/2018,Part C/N,Part N,45.5,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018010802-01,114 LA CB 1m,1/8/2018,Part P,Part P,4,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,2/6/2019 12:00:00 AM
2018010802-01,114 LA CB 1m,1/8/2018,pH,pH,5.913,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,shavens,1/9/2018 12:00:00 AM
2018010802-01,114 LA CB 1m,1/8/2018,Phytoplankton taxonomy,Total Biomass,,mg/m^3,,,,,Zeiss invertoscope inverted microscope,,ELA-Phytoplankton taxonomy,,
2018010802-01,114 LA CB 1m,1/8/2018,SRSi,SRSi,0.775,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bcooney,5/31/2018 12:00:00 AM
2018010802-01,114 LA CB 1m,1/8/2018,TDN,TDN,558,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,,2/2/2018 12:00:00 AM
2018010802-01,114 LA CB 1m,1/8/2018,TDP,TDP,1.4,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,shavens,2/5/2018 12:00:00 AM
2018010803-01,Metsite Bulk Snow,1/9/2018,Alk,Alk,10,µEq/L,,,,,"Mantech PC-Titration Plus System	",6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018010803-01,Metsite Bulk Snow,1/9/2018,Cond,Cond,3.8,µS/cm,,,,,Radiometer CDM 3,0.05,ELA-Cond,shavens,1/9/2018 12:00:00 AM
2018010803-01,Metsite Bulk Snow,1/9/2018,DIC,DIC,49,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,shavens,4/5/2018 12:00:00 AM
2018010803-01,Metsite Bulk Snow,1/9/2018,DOC,DOC,59,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/8/2019 12:00:00 AM
2018010803-01,Metsite Bulk Snow,1/9/2018,NH3,NH3-N,180,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,shavens,2/2/2018 12:00:00 AM
2018010803-01,Metsite Bulk Snow,1/9/2018,NO2,NO2-N,1,µg/L,,,,,Autoanalyzer II,0.46,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010803-01,Metsite Bulk Snow,1/9/2018,NO3,NO3-N,85,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,shavens,2/5/2018 12:00:00 AM
2018010803-01,Metsite Bulk Snow,1/9/2018,Part C/N,Part C,270.6,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018010803-01,Metsite Bulk Snow,1/9/2018,Part C/N,Part N,17.7,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018010803-01,Metsite Bulk Snow,1/9/2018,Part P,Part P,4,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzonsstrapazzon,2/6/2019 12:00:00 AM
2018010803-01,Metsite Bulk Snow,1/9/2018,pH,pH,5.844,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,shavens,1/9/2018 12:00:00 AM
2018010803-01,Metsite Bulk Snow,1/9/2018,SRSi,SRSi,0.001,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bcooney,5/31/2018 12:00:00 AM
